    0.344927368876114826E+03    0.972112942192281082E+01   -0.276967359853848905E+00    0.418954069545721552E+03    0.468314690773884157E-01   -0.260900700762408597E+02
    0.346722217409235043E+03    0.987537513667797029E+01   -0.466128291877266232E+00    0.373992962909535777E+03    0.480091598743525097E-01   -0.260848853708666937E+02
    0.347626550174510044E+03    0.988820766471686241E+01   -0.472551686919080005E+00    0.378594868774266445E+03    0.520468545073690558E+00   -0.260842459902928248E+02
    0.360226639612011070E+03    0.996695403514502587E+01   -0.482624292529133747E+00    0.386062450697084955E+03    0.750561161065643190E+00   -0.260813123671466869E+02
    0.329691870272058793E+03    0.954944897089291977E+01   -0.430043320319928757E+00    0.329677966115330833E+03    0.386651061437637111E+00   -0.260793401351405123E+02
    0.340803529737658209E+03    0.976646338042777806E+01   -0.411787666530505359E+00    0.333188902360031648E+03    0.881899618757325920E+00   -0.260786734111464789E+02
    0.368513892724307198E+03    0.100121366598902846E+02   -0.504879632178243831E+00    0.383285040742678405E+03    0.678116562113302956E+00   -0.260786027565651111E+02
    0.321957876830259067E+03    0.942908458879732692E+01   -0.328977987071817246E+00    0.323522785457298767E+03    0.982609504398803790E+00   -0.260761582969667565E+02
    0.366726659051142747E+03    0.100660988523146919E+02   -0.452809799857555539E+00    0.375544555897437760E+03    0.253587448841362195E+00   -0.260729979507050018E+02
    0.366726659051142747E+03    0.100660988523146919E+02   -0.452809799857555539E+00    0.375544555897437760E+03    0.253587448841362195E+00   -0.260729979507050018E+02
    0.320205849610262192E+03    0.941143914578296759E+01   -0.399911968550549890E+00    0.362854684510917650E+03    0.792499484592535275E+00   -0.260696422629511417E+02
    0.328027244348048725E+03    0.948592506795331403E+01   -0.423794545454772908E+00    0.367471889798880341E+03    0.693494856686290850E+00   -0.260691643948404028E+02
    0.362812524545769520E+03    0.996327716896049509E+01   -0.474882549168496926E+00    0.383543953881471793E+03    0.130010684487422406E-01   -0.260691484308204338E+02
    0.359050881673728554E+03    0.992454677682698616E+01   -0.419520242968401291E+00    0.390598953527364472E+03    0.876677025980323488E+00   -0.260658202784415138E+02
    0.351866405566106607E+03    0.993881250390940352E+01   -0.603031758362946313E+00    0.372745427021322257E+03    0.687280240235203177E+00   -0.260609058982807760E+02
    0.351866405566106607E+03    0.993881250390940352E+01   -0.603031758362946313E+00    0.372745427021322257E+03    0.687280240235203177E+00   -0.260609058982807760E+02
    0.363619589026105473E+03    0.994862652857744933E+01   -0.462705858379563573E+00    0.375877126031389082E+03    0.347114151449878505E+00   -0.260599447166840434E+02
    0.351718759813688393E+03    0.983732029271236641E+01   -0.385131550387665555E+00    0.400347091146996377E+03    0.956328418290880444E+00   -0.260570316759853426E+02
    0.337082075958888879E+03    0.967275838967306711E+01   -0.358305175331222081E+00    0.398659479072800650E+03    0.264658997728941581E+00   -0.260569202735479415E+02
    0.350892567861789189E+03    0.995548031089777652E+01   -0.401777827154792266E+00    0.337483689308160024E+03    0.516581284642870231E+00   -0.260564092206831113E+02
    0.389959693549702820E+03    0.100469073806030238E+02   -0.359214602228001390E+00    0.384918746086940814E+03    0.538420045536064706E+00   -0.260559407768396198E+02
    0.347088043953654847E+03    0.988037778433896108E+01   -0.381853810677515781E+00    0.377433738513350590E+03    0.665015643654869870E-01   -0.260542530240390846E+02
    0.351203954824950301E+03    0.987045388151364733E+01   -0.520855787701811845E+00    0.329073168042447207E+03    0.271081747027126230E+00   -0.260537357978553530E+02
    0.317590207714527082E+03    0.928526204452193582E+01   -0.259883095730099711E+00    0.389304776127598245E+03    0.654092603743616441E+00   -0.260525105503259304E+02
    0.392415519451947375E+03    0.100674978470798901E+02   -0.408313452565635782E+00    0.360208730394086501E+03    0.826485338654930457E+00   -0.260517479765714377E+02
    0.348435489332134807E+03    0.989753404334367204E+01   -0.262650301910688277E+00    0.327808508134536169E+03    0.938632928673325151E+00   -0.260506521630987109E+02
    0.351224047502303392E+03    0.994773826905045766E+01   -0.262991490922261040E+00    0.383585193878613268E+03    0.809067934540296685E+00   -0.260504504449065344E+02
    0.348402430806373957E+03    0.988750898803854561E+01   -0.359616460653891412E+00    0.395561590409989606E+03    0.941764777124523444E+00   -0.260479522119720812E+02
    0.353535777380807929E+03    0.986413909486445561E+01   -0.421179752055674594E+00    0.372790080056961528E+03    0.157361126987817540E+00   -0.260475136587285689E+02
    0.336131109316699735E+03    0.962977732398250197E+01   -0.418712699236149177E+00    0.391197230029654577E+03    0.340003214405456833E+00   -0.260474141035318958E+02
    0.336595323179515901E+03    0.969397916592692432E+01   -0.256081473920235947E+00    0.376992817852713188E+03    0.256616735232051141E+00   -0.260439350893676256E+02
    0.383726435676188373E+03    0.100020802320956381E+02   -0.251160272713927935E+00    0.308459071750788098E+03    0.338490729572516580E+00   -0.260427788727156262E+02
    0.383726435676188373E+03    0.100020802320956381E+02   -0.251160272713927935E+00    0.308459071750788098E+03    0.338490729572516580E+00   -0.260427788727156262E+02
    0.376808325801076478E+03    0.100957586090014590E+02   -0.562907797415083788E+00    0.375648444984788682E+03    0.120232657187224881E+00   -0.260411784173580649E+02
    0.403624321031594832E+03    0.101221210525750216E+02   -0.301721358807505613E+00    0.312110375404623028E+03    0.879168211129564114E+00   -0.260371829332362239E+02
    0.403624321031594832E+03    0.101221210525750216E+02   -0.301721358807505613E+00    0.312110375404623028E+03    0.879168211129564114E+00   -0.260371829332362239E+02
    0.369924739121722951E+03    0.100446917286706352E+02   -0.477168438775353199E+00    0.392238828071818489E+03    0.305571036013839059E+00   -0.260367160561669131E+02
    0.343827936508753282E+03    0.976533960375206078E+01   -0.495026971009912664E+00    0.385873233106082751E+03    0.147391145887804692E+00   -0.260352333329641397E+02
    0.366791667346500844E+03    0.987742981999789649E+01   -0.251550343085964911E+00    0.324986705567014326E+03    0.862545164569632899E-01   -0.260299013885604253E+02
    0.345797850024828733E+03    0.969112463733393170E+01   -0.315409082973551858E+00    0.347580236341822172E+03    0.621493055335794686E+00   -0.260278830948061639E+02
    0.320553819176180298E+03    0.936369404554809925E+01   -0.391586989279613107E+00    0.355667561034246887E+03    0.667222540092499483E+00   -0.260274604444023190E+02
    0.322819423141723917E+03    0.942777253194434550E+01   -0.402666033090067099E+00    0.376660465262233970E+03    0.999172266654052121E+00   -0.260258056552477370E+02
    0.361429497485751824E+03    0.100329074815116606E+02   -0.424885260004673082E+00    0.367122463799050763E+03    0.880615019566875601E+00   -0.260255228536832526E+02
    0.337669864631406540E+03    0.959471010744916342E+01   -0.341097479590225294E+00    0.381927542245244922E+03    0.874899157218735901E+00   -0.260252152216530988E+02
    0.337669864631406540E+03    0.959471010744916342E+01   -0.341097479590225294E+00    0.381927542245244922E+03    0.874899157218735901E+00   -0.260252152216530988E+02
    0.342619695416705781E+03    0.965181683373177535E+01   -0.302276319335728072E+00    0.384723326217697149E+03    0.300633001091114627E+00   -0.260246376173515266E+02
    0.342619695416705781E+03    0.965181683373177535E+01   -0.302276319335728072E+00    0.384723326217697149E+03    0.300633001091114627E+00   -0.260246376173515266E+02
    0.324770556398978840E+03    0.948971419262456450E+01   -0.365788323457060915E+00    0.336266372668612973E+03    0.745546240883731226E+00   -0.260241456252985870E+02
    0.324770556398978840E+03    0.948971419262456450E+01   -0.365788323457060915E+00    0.336266372668612973E+03    0.745546240883731226E+00   -0.260241456252985870E+02
    0.293860239745849697E+03    0.896329549814146276E+01   -0.275976286224000056E+00    0.373941034027872377E+03    0.317609708784530209E+00   -0.260226972487134844E+02
    0.317299217323008236E+03    0.931428320185190017E+01   -0.347643635464284451E+00    0.378233068932601043E+03    0.907500901302226937E+00   -0.260223988083291431E+02
    0.360994022003536031E+03    0.100175500275896550E+02   -0.345394841857616264E+00    0.382972940414301092E+03    0.223750131150850073E+00   -0.260205688734737102E+02
    0.357056423701079268E+03    0.100045129186455384E+02   -0.366454812367584370E+00    0.356903794452507668E+03    0.301036489504455107E+00   -0.260199983958823289E+02
    0.359435858200712460E+03    0.992344092976629710E+01   -0.363806765117424380E+00    0.314901054588300042E+03    0.186102227916922575E+00   -0.260171310125867983E+02
    0.354154480971132273E+03    0.982293177873190970E+01   -0.294879900515254256E+00    0.333756375883670444E+03    0.500846401881975600E+00   -0.260101436787759113E+02
    0.366928043019849270E+03    0.100656014934423084E+02   -0.424257582135372235E+00    0.332677921813508704E+03    0.898388782509058070E+00   -0.260095537221003070E+02
    0.281288650117271345E+03    0.879807885566662229E+01   -0.257877411810102597E+00    0.341497574656514246E+03    0.284567663276471712E-01   -0.260079358486570804E+02
    0.369912513985075179E+03    0.991319229112713529E+01   -0.299739835206527250E+00    0.384104935642952000E+03    0.115981360073438428E+00   -0.260035189095651340E+02
    0.369912513985075179E+03    0.991319229112713529E+01   -0.299739835206527250E+00    0.384104935642952000E+03    0.115981360073438428E+00   -0.260035189095651340E+02
    0.362622943922061438E+03    0.100414852833638637E+02   -0.320213813392169477E+00    0.348291643969177244E+03    0.513854048783079387E+00   -0.260025924652231168E+02
    0.330092683812278437E+03    0.959021066083034768E+01   -0.318046510486002632E+00    0.352554584022709491E+03    0.351288025439428109E+00   -0.260017557039612655E+02
    0.396815840453473413E+03    0.100779333022765787E+02   -0.283500948387953589E+00    0.407556197942958818E+03    0.711252453914464455E+00   -0.260012479936263929E+02
    0.351664089140932163E+03    0.987131511081385149E+01   -0.433279737051292635E+00    0.404148925730499343E+03    0.341869783420431894E+00   -0.260004686377809691E+02
    0.404903704710132104E+03    0.100589099323074791E+02   -0.250950475210678370E+00    0.364073115375111399E+03    0.314714263342691425E+00   -0.259997071963828468E+02
    0.376720713261058734E+03    0.100066680782646937E+02   -0.277679593148035142E+00    0.420687282850895997E+03    0.240092566484878839E+00   -0.259995358370868530E+02
    0.372128760257706801E+03    0.997014683912758315E+01   -0.426543389899542991E+00    0.342217225099288441E+03    0.615913096316259456E+00   -0.259976823167631146E+02
    0.354133868769338733E+03    0.994211190466184824E+01   -0.356449918696397638E+00    0.317114686340260903E+03    0.802332901084373273E+00   -0.259958124511478701E+02
    0.333792172897010971E+03    0.962908883007870031E+01   -0.368640025681144845E+00    0.387554282060145738E+03    0.505586089628701330E+00   -0.259951468508548018E+02
    0.347817229945668089E+03    0.982387913653974465E+01   -0.325334622324645828E+00    0.418834138854882667E+03    0.570934797085000612E+00   -0.259948565898553809E+02
    0.319497033292184824E+03    0.934103859467292352E+01   -0.315193491429906381E+00    0.324564544264822246E+03    0.126194141777108443E+00   -0.259942046575019745E+02
    0.359236581054674957E+03    0.996043323256026270E+01   -0.455301862520764100E+00    0.389311053653847466E+03    0.341409775056751852E+00   -0.259897580477499694E+02
    0.387181875812117312E+03    0.101133186164669269E+02   -0.420370671565112985E+00    0.405907967692692182E+03    0.346660617503792401E+00   -0.259885211814761270E+02
    0.337077249599090862E+03    0.967991122086463918E+01   -0.290537603519684051E+00    0.398845718178747120E+03    0.285078572241940489E-03   -0.259871087889150978E+02
    0.353524365131461479E+03    0.996474744990021932E+01   -0.506203030175615076E+00    0.330947294677833270E+03    0.535232673033622430E+00   -0.259860458305416770E+02
    0.346246528854000530E+03    0.977293256547729783E+01   -0.310746746111418837E+00    0.305435245463747663E+03    0.450345476694014202E+00   -0.259857791252975687E+02
    0.344475136328387123E+03    0.974178869882441489E+01   -0.357937512146487613E+00    0.311604975784679141E+03    0.105872213127338050E+00   -0.259857513732278136E+02
    0.344475136328387123E+03    0.974178869882441489E+01   -0.357937512146487613E+00    0.311604975784679141E+03    0.105872213127338050E+00   -0.259857513732278136E+02
    0.331313700717895927E+03    0.956705629336770613E+01   -0.372822152869465739E+00    0.392438998981536940E+03    0.559773000076536964E+00   -0.259841484289619089E+02
    0.379447598991193331E+03    0.996601720491901588E+01   -0.334126152341840843E+00    0.358785470409049481E+03    0.335919303504461919E+00   -0.259805312268072974E+02
    0.375792759134138748E+03    0.100602036937858781E+02   -0.388090112816396271E+00    0.311645655438200038E+03    0.991516282766483736E+00   -0.259769921054905737E+02
    0.375792759134138748E+03    0.100602036937858781E+02   -0.388090112816396271E+00    0.311645655438200038E+03    0.991516282766483736E+00   -0.259769921054905737E+02
    0.400871686229408056E+03    0.100959056833854568E+02   -0.324875838766698344E+00    0.390238129279608813E+03    0.697118950806046023E+00   -0.259760139403053607E+02
    0.349369827718293323E+03    0.972959199466037461E+01   -0.280234544639802685E+00    0.353156200651675022E+03    0.808549312532524600E+00   -0.259738590748979092E+02
    0.336345938941726445E+03    0.956219006054869780E+01   -0.335190482134136047E+00    0.355255029622805353E+03    0.150805017955124576E+00   -0.259729418941844656E+02
    0.343652260106559595E+03    0.974984719157789748E+01   -0.332177820966927051E+00    0.308315144215683290E+03    0.495367411739966901E+00   -0.259726122571614226E+02
    0.380035523420790469E+03    0.100639726855553349E+02   -0.500005582773556334E+00    0.330298030381522324E+03    0.927040448229228931E+00   -0.259724834714745789E+02
    0.378478410824067907E+03    0.100562893639526578E+02   -0.510815124555533906E+00    0.334339060095102752E+03    0.353014726606850182E+00   -0.259704308867439302E+02
    0.361486188709810278E+03    0.100344998375404764E+02   -0.365649291442236901E+00    0.358563620767964949E+03    0.381969938442979995E+00   -0.259694842456285784E+02
    0.361486188709810278E+03    0.100344998375404764E+02   -0.365649291442236901E+00    0.358563620767964949E+03    0.381969938442979995E+00   -0.259694842456285784E+02
    0.369169325658691605E+03    0.995922507944747437E+01   -0.409479077954129522E+00    0.380856188462427042E+03    0.944654965778602695E-01   -0.259689983352751774E+02
    0.332417208015382300E+03    0.953868177350208768E+01   -0.299414342609067852E+00    0.404151393767512388E+03    0.225379549246641803E+00   -0.259684853383529806E+02
    0.361500951011754296E+03    0.100210724054594920E+02   -0.531041837173749975E+00    0.363393832182803806E+03    0.796365218253900942E+00   -0.259683206974328158E+02
    0.377284053495106946E+03    0.994747857464905927E+01   -0.255669038406954652E+00    0.396702640820523698E+03    0.118809895685689074E+00   -0.259660551032375722E+02
    0.377284053495106946E+03    0.994747857464905927E+01   -0.255669038406954652E+00    0.396702640820523698E+03    0.118809895685689074E+00   -0.259660551032375722E+02
    0.352661784674128739E+03    0.984650882322382159E+01   -0.261348035295823067E+00    0.423367802065757871E+03    0.827086440355302321E+00   -0.259635765348422325E+02
    0.352661784674128739E+03    0.984650882322382159E+01   -0.261348035295823067E+00    0.423367802065757871E+03    0.827086440355302321E+00   -0.259635765348422325E+02
    0.370793650917894183E+03    0.101020235644717022E+02   -0.503933008562687856E+00    0.356600431266180635E+03    0.530639231426476843E+00   -0.259626090421888698E+02
    0.376036082608824302E+03    0.997425409965658005E+01   -0.274259423506690858E+00    0.411507840369146493E+03    0.112566782961308814E+00   -0.259622645850707485E+02
    0.341770858905198338E+03    0.975552204797040545E+01   -0.376783628339718124E+00    0.317770698361710402E+03    0.983394566810101178E+00   -0.259605039863176756E+02
    0.329682680421834334E+03    0.947647534311099093E+01   -0.346280515477078943E+00    0.337832496398705302E+03    0.581018085624448899E+00   -0.259600112638108769E+02
    0.355319432716909205E+03    0.996208574141464531E+01   -0.436401652044649424E+00    0.326055804132577350E+03    0.873343325342945787E+00   -0.259598346377324987E+02
    0.319319811892409973E+03    0.940740150411251719E+01   -0.334539213903966903E+00    0.351995836435163483E+03    0.275612448384587316E+00   -0.259574733156423747E+02
    0.345622755030091241E+03    0.970333485914801841E+01   -0.340162874950299177E+00    0.368900314294013185E+03    0.478726084914718020E+00   -0.259565969186366523E+02
    0.345622755030091241E+03    0.970333485914801841E+01   -0.340162874950299177E+00    0.368900314294013185E+03    0.478726084914718020E+00   -0.259565969186366523E+02
    0.375729475685349087E+03    0.998119194957263289E+01   -0.408292094739266531E+00    0.362665165124532962E+03    0.123780162458466764E+00   -0.259559891913300049E+02
    0.375729475685349087E+03    0.998119194957263289E+01   -0.408292094739266531E+00    0.362665165124532962E+03    0.123780162458466764E+00   -0.259559891913300049E+02
    0.396118146188143669E+03    0.101219538615506757E+02   -0.426415564909405020E+00    0.324082487107675206E+03    0.237484759218926811E+00   -0.259548397597281060E+02
    0.335243468499867333E+03    0.960598388095734634E+01   -0.439996072855378451E+00    0.376954066669623103E+03    0.538580344298639546E+00   -0.259534951197511354E+02
    0.358338803688763505E+03    0.994467426245926944E+01   -0.495946019435910657E+00    0.335472057264612715E+03    0.820484598800554021E+00   -0.259493139079441164E+02
    0.396147740549084176E+03    0.101196480563227311E+02   -0.469262236917685982E+00    0.355845267706417303E+03    0.217855789098936575E+00   -0.259463613934287558E+02
    0.354188139465024165E+03    0.986100690005946312E+01   -0.383721846470391537E+00    0.338822600267659766E+03    0.933741316993371595E+00   -0.259459677107157276E+02
    0.375404598559719147E+03    0.100816751903543160E+02   -0.493265562660433865E+00    0.390306962604094679E+03    0.744398549279174371E+00   -0.259459660102196992E+02
    0.375404598559719147E+03    0.100816751903543160E+02   -0.493265562660433865E+00    0.390306962604094679E+03    0.744398549279174371E+00   -0.259459660102196992E+02
    0.329545637453445806E+03    0.946591891814725628E+01   -0.321979028394117517E+00    0.335939384645730627E+03    0.588700018327362407E+00   -0.259446799854994481E+02
    0.345679648457245150E+03    0.975580684317272073E+01   -0.473413593426823098E+00    0.345601590034048968E+03    0.736403977936092913E+00   -0.259430090066673813E+02
    0.345679648457245150E+03    0.975580684317272073E+01   -0.473413593426823098E+00    0.345601590034048968E+03    0.736403977936092913E+00   -0.259430090066673813E+02
    0.345166537851073826E+03    0.972183233069157282E+01   -0.375828732100351282E+00    0.327123800965569956E+03    0.308970942681564720E+00   -0.259402299124669540E+02
    0.361822363153149013E+03    0.100002517922397480E+02   -0.516124216020524162E+00    0.333630872083155850E+03    0.842245010174129671E-01   -0.259401799440805760E+02
    0.361822363153149013E+03    0.100002517922397480E+02   -0.516124216020524162E+00    0.333630872083155850E+03    0.842245010174129671E-01   -0.259401799440805760E+02
    0.327162022830782007E+03    0.948848281634570156E+01   -0.274234851667006119E+00    0.405349607685625017E+03    0.419091602677336028E+00   -0.259399469264105917E+02
    0.328969526217448788E+03    0.953724105160067026E+01   -0.460528393313675899E+00    0.343968663328732418E+03    0.620532951167496072E+00   -0.259389123428949340E+02
    0.348490175175892603E+03    0.982458617271195500E+01   -0.526066243884704576E+00    0.341395760035477508E+03    0.408843813609693130E+00   -0.259387096772457113E+02
    0.335858496319273854E+03    0.963755802629694358E+01   -0.438409007062269485E+00    0.326277708154265326E+03    0.474548240831499379E-01   -0.259384081741611539E+02
    0.366119441518916119E+03    0.995125229089686414E+01   -0.344629676442955724E+00    0.404421751273316545E+03    0.359892698691257062E+00   -0.259381335374751067E+02
    0.361005865355407195E+03    0.987878933307434792E+01   -0.321799600991177215E+00    0.383681325884720138E+03    0.806156095503865577E+00   -0.259375318088661722E+02
    0.368735914895749204E+03    0.994064095942171555E+01   -0.287623195700771994E+00    0.409375721523520269E+03    0.701103493372868813E+00   -0.259374079803842115E+02
    0.329450168137388118E+03    0.954597957709027156E+01   -0.437611404961682382E+00    0.373406438574486629E+03    0.763179975594707849E+00   -0.259370827835231026E+02
    0.332785156844654296E+03    0.961639776965467874E+01   -0.455033809310148474E+00    0.340871250970080155E+03    0.601784183458097033E+00   -0.259357367470194689E+02
    0.332785156844654296E+03    0.961639776965467874E+01   -0.455033809310148474E+00    0.340871250970080155E+03    0.601784183458097033E+00   -0.259357367470194689E+02
    0.356601235565429306E+03    0.998490778435566462E+01   -0.523193054252668155E+00    0.348282002034601987E+03    0.718859838156723496E+00   -0.259357191488779151E+02
    0.361090674945063370E+03    0.100226558532196499E+02   -0.316398411650175682E+00    0.374343470930742626E+03    0.775149032258306780E+00   -0.259350065841124291E+02
    0.369771394666177059E+03    0.100303071194736084E+02   -0.524734620657662632E+00    0.376000358931719859E+03    0.174820974735790641E+00   -0.259327742633704652E+02
    0.349428986510335164E+03    0.985315957333829751E+01   -0.517895995925383268E+00    0.327287555391842375E+03    0.417341394989776820E-01   -0.259325905975364073E+02
    0.348656379675616790E+03    0.978223487177356610E+01   -0.398739564909700750E+00    0.327543210840646907E+03    0.873415442554805521E+00   -0.259301552351683640E+02
    0.384848223528679853E+03    0.101082193301621892E+02   -0.285290253267086236E+00    0.421505350805022999E+03    0.865637471189900864E+00   -0.259294983616841179E+02
    0.384848223528679853E+03    0.101082193301621892E+02   -0.285290253267086236E+00    0.421505350805022999E+03    0.865637471189900864E+00   -0.259294983616841179E+02
    0.286880946329311598E+03    0.887554071882134643E+01   -0.262004613145532694E+00    0.338795268229164947E+03    0.877690169582421631E+00   -0.259292387458780382E+02
    0.375650547617800953E+03    0.101223324794355456E+02   -0.398017150369616601E+00    0.328370616099891720E+03    0.457328514616928861E+00   -0.259234897980276600E+02
    0.289809243158967774E+03    0.889215767729504769E+01   -0.252733885391003721E+00    0.365972707798928468E+03    0.904649029826340101E+00   -0.259223973814592341E+02
    0.313250400235760765E+03    0.930605199725477661E+01   -0.273435151040557045E+00    0.334141937825053617E+03    0.286399038380978410E+00   -0.259218172148200807E+02
    0.381686441872478440E+03    0.997056500264546486E+01   -0.286795316275287426E+00    0.326955500123846321E+03    0.826360600558204594E+00   -0.259201647231696128E+02
    0.320013565870427158E+03    0.939233264265956436E+01   -0.409394653554059573E+00    0.360765514709095783E+03    0.353135464034775803E+00   -0.259201442856594149E+02
    0.384630763180857286E+03    0.996418910772812971E+01   -0.250321103380242604E+00    0.379164106547693052E+03    0.657198148597718523E+00   -0.259176669359210976E+02
    0.398610981489969902E+03    0.100989510068327952E+02   -0.290966668926220251E+00    0.409764739680819616E+03    0.143018601892741293E+00   -0.259173391051580495E+02
    0.371661430996883837E+03    0.101068710347529986E+02   -0.360087489542676220E+00    0.351422343888455885E+03    0.463117115406837698E+00   -0.259161650396278347E+02
    0.329813819505234335E+03    0.953787310206671179E+01   -0.266628721384383649E+00    0.312369567589776523E+03    0.304157129457449549E+00   -0.259154846566275765E+02
    0.344822696721607826E+03    0.980043873728414461E+01   -0.316458364750980881E+00    0.407514647724522774E+03    0.629502079263785652E+00   -0.259129449803815142E+02
    0.353854026548364857E+03    0.986347835393640082E+01   -0.374139473765854103E+00    0.382553815499714062E+03    0.657722481665824921E+00   -0.259123523855587337E+02
    0.387148218008425602E+03    0.998747870520218584E+01   -0.288349644316515885E+00    0.360494968831528354E+03    0.479631358399497179E-01   -0.259088105962180038E+02
    0.389840926263299764E+03    0.100655892254124026E+02   -0.343048946458754500E+00    0.315394046035201654E+03    0.767153318228319336E+00   -0.259086668670277760E+02
    0.389840926263299764E+03    0.100655892254124026E+02   -0.343048946458754500E+00    0.315394046035201654E+03    0.767153318228319336E+00   -0.259086668670277760E+02
    0.404709739250044152E+03    0.100811378542586532E+02   -0.263090824735789930E+00    0.386015905937260584E+03    0.157725232575206487E+00   -0.259086060041446729E+02
    0.349396071519455461E+03    0.987023787408285891E+01   -0.566399828581067855E+00    0.369185152010582385E+03    0.823676511813841494E+00   -0.259069624267513952E+02
    0.349396071519455461E+03    0.987023787408285891E+01   -0.566399828581067855E+00    0.369185152010582385E+03    0.823676511813841494E+00   -0.259069624267513952E+02
    0.349855674329754720E+03    0.990442007551428816E+01   -0.274212031628585873E+00    0.315519019272805451E+03    0.895841005373254506E+00   -0.259067621994692523E+02
    0.392337018164172832E+03    0.100524668141497422E+02   -0.325736169292482280E+00    0.389782089543025904E+03    0.128655582892764159E+00   -0.259060303449366813E+02
    0.352295851980027635E+03    0.985451939228226514E+01   -0.331235525922501939E+00    0.307961298817707473E+03    0.480377451803092603E+00   -0.259040825102409578E+02
    0.352295851980027635E+03    0.985451939228226514E+01   -0.331235525922501939E+00    0.307961298817707473E+03    0.480377451803092603E+00   -0.259040825102409578E+02
    0.380623825247758134E+03    0.996581535454968126E+01   -0.258466530505417680E+00    0.397145984753845141E+03    0.259355117240848254E+00   -0.259016946986040821E+02
    0.342846367843720827E+03    0.978364920493896051E+01   -0.480719675199616336E+00    0.329576899643199340E+03    0.364327083663310292E+00   -0.258982098130832803E+02
    0.365235133366328114E+03    0.989469952988022428E+01   -0.258377098688518103E+00    0.401232719105348451E+03    0.421376398138765651E+00   -0.258970313558112011E+02
    0.365235133366328114E+03    0.989469952988022428E+01   -0.258377098688518103E+00    0.401232719105348451E+03    0.421376398138765651E+00   -0.258970313558112011E+02
    0.315010785078176355E+03    0.931266271985591843E+01   -0.379249836233465309E+00    0.344391584049011328E+03    0.383458509431199761E-02   -0.258949452412185792E+02
    0.392075063620376511E+03    0.100377860126245082E+02   -0.335674415773302037E+00    0.340025579531074925E+03    0.728389920137639701E+00   -0.258949034477939009E+02
    0.332236890196566890E+03    0.959023658081694208E+01   -0.326769229482951395E+00    0.395668742869644745E+03    0.268036228719811032E+00   -0.258929689921653221E+02
    0.394101214869775731E+03    0.100824804181882808E+02   -0.315830383115724977E+00    0.312640542054457057E+03    0.435312863723680971E-01   -0.258908341512134399E+02
    0.333731603025909465E+03    0.962313159285840847E+01   -0.490994173506956955E+00    0.354234689642051478E+03    0.237614943325993561E+00   -0.258901137332744504E+02
    0.308840052846372146E+03    0.916088027001477379E+01   -0.265599049383537178E+00    0.376711875050538595E+03    0.861072062653803538E+00   -0.258900193819852191E+02
    0.375688349471056711E+03    0.100212832949970370E+02   -0.490755211890498089E+00    0.359403577641333811E+03    0.109410909904037124E+00   -0.258886040383627325E+02
    0.315086000792907100E+03    0.928563185459428553E+01   -0.325479867963335501E+00    0.380699393680436458E+03    0.138981451314865861E-01   -0.258868141940019356E+02
    0.396484357797652308E+03    0.100971620694808841E+02   -0.352844154070418803E+00    0.395595947294163068E+03    0.920730378098841284E+00   -0.258851461801714215E+02
    0.396484357797652308E+03    0.100971620694808841E+02   -0.352844154070418803E+00    0.395595947294163068E+03    0.920730378098841284E+00   -0.258851461801714215E+02
    0.412876654815039615E+03    0.101173959266197144E+02   -0.281496332247976877E+00    0.340828356296385891E+03    0.517145639686778735E+00   -0.258835998213977021E+02
    0.310168766367417504E+03    0.922153192467616378E+01   -0.304739759595095361E+00    0.383590110943027582E+03    0.150601622327058912E-01   -0.258834563513622911E+02
    0.310168766367417504E+03    0.922153192467616378E+01   -0.304739759595095361E+00    0.383590110943027582E+03    0.150601622327058912E-01   -0.258834563513622911E+02
    0.373602130799058273E+03    0.101003044667283941E+02   -0.252078237382065140E+00    0.382448812054025382E+03    0.360195101795550643E+00   -0.258773507856458735E+02
    0.331246654294636869E+03    0.955109288310890037E+01   -0.303208045232363332E+00    0.403231347959735672E+03    0.329639770508815100E+00   -0.258770276423840535E+02
    0.331246654294636869E+03    0.955109288310890037E+01   -0.303208045232363332E+00    0.403231347959735672E+03    0.329639770508815100E+00   -0.258770276423840535E+02
    0.323068819672415202E+03    0.945896593586499890E+01   -0.328445152123155726E+00    0.333606701559831663E+03    0.495364341004338515E+00   -0.258761940909684398E+02
    0.396803303228591062E+03    0.101210506928659054E+02   -0.267514879763892655E+00    0.424029277095228906E+03    0.242910827535431029E+00   -0.258705121578222474E+02
    0.396803303228591062E+03    0.101210506928659054E+02   -0.267514879763892655E+00    0.424029277095228906E+03    0.242910827535431029E+00   -0.258705121578222474E+02
    0.394872441565412259E+03    0.100637984302977070E+02   -0.323722861325111744E+00    0.324332529852006189E+03    0.472604237489696988E+00   -0.258686069854046004E+02
    0.308554608435732973E+03    0.921890044343328796E+01   -0.342040372690983308E+00    0.361207837725271986E+03    0.257359572953477889E+00   -0.258684000714205524E+02
    0.322943607896634433E+03    0.943184981844180115E+01   -0.368972048345139747E+00    0.381044021903440978E+03    0.361132452799629189E+00   -0.258660727198470894E+02
    0.388086196739495961E+03    0.101133227531164209E+02   -0.515850142014750990E+00    0.372155086184885761E+03    0.425743189943316558E+00   -0.258620937694877711E+02
    0.346205914798947504E+03    0.975817281739228548E+01   -0.440607688972534994E+00    0.335208269028498535E+03    0.910983868690780851E+00   -0.258602534604720375E+02
